experiment,seed,num_states,num_inputs,state_dim,input_dim,register_type,write_fraction,mode,sparse_transition_accuracy,mean_abs_overlap
exp04_sparse_transitions,3,16,4,512,16,hopfield,0.15,keep_current,0.03125,0.03421223958333333
exp04_sparse_transitions,3,16,4,512,16,hopfield,0.2,keep_current,0.03125,0.03421223958333333
exp04_sparse_transitions,3,16,4,512,16,hopfield,0.3,keep_current,0.03125,0.03421223958333333
exp04_sparse_transitions,3,16,4,512,16,hopfield,0.4,keep_current,0.03125,0.03421223958333333
exp04_sparse_transitions,3,16,4,512,16,hopfield,0.5,keep_current,0.53125,0.03421223958333333
exp04_sparse_transitions,3,16,4,512,16,hopfield,0.75,keep_current,1.0,0.03421223958333333
exp04_sparse_transitions,3,16,4,512,16,hopfield,1.0,keep_current,1.0,0.03421223958333333
exp04_sparse_transitions,3,16,4,512,16,hopfield,0.05,random_noise,0.265625,0.03421223958333333
exp04_sparse_transitions,3,16,4,512,16,hopfield,0.1,random_noise,0.4375,0.03421223958333333
exp04_sparse_transitions,3,16,4,512,16,hopfield,0.15,random_noise,0.734375,0.03421223958333333
exp04_sparse_transitions,3,16,4,512,16,hopfield,0.2,random_noise,0.921875,0.03421223958333333
exp04_sparse_transitions,3,16,4,512,16,hopfield,0.3,random_noise,1.0,0.03421223958333333
exp04_sparse_transitions,3,16,4,512,16,hopfield,0.4,random_noise,1.0,0.03421223958333333
exp04_sparse_transitions,3,16,4,512,16,hopfield,0.5,random_noise,1.0,0.03421223958333333
exp04_sparse_transitions,3,16,4,512,16,hopfield,0.75,random_noise,1.0,0.03421223958333333
exp04_sparse_transitions,3,16,4,512,16,hopfield,1.0,random_noise,1.0,0.03421223958333333
exp04_sparse_transitions,3,32,4,128,16,nearest,0.05,keep_current,0.0390625,0.07232862903225806
exp04_sparse_transitions,3,32,4,128,16,nearest,0.1,keep_current,0.0390625,0.07232862903225806
exp04_sparse_transitions,3,32,4,128,16,nearest,0.15,keep_current,0.0390625,0.07232862903225806
exp04_sparse_transitions,3,32,4,128,16,nearest,0.2,keep_current,0.0390625,0.07232862903225806
exp04_sparse_transitions,3,32,4,128,16,nearest,0.3,keep_current,0.0390625,0.07232862903225806
exp04_sparse_transitions,3,32,4,128,16,nearest,0.4,keep_current,0.046875,0.07232862903225806
exp04_sparse_transitions,3,32,4,128,16,nearest,0.5,keep_current,0.59375,0.07232862903225806
exp04_sparse_transitions,3,32,4,128,16,nearest,0.75,keep_current,1.0,0.07232862903225806
exp04_sparse_transitions,3,32,4,128,16,nearest,1.0,keep_current,1.0,0.07232862903225806
exp04_sparse_transitions,3,32,4,128,16,nearest,0.05,random_noise,0.0703125,0.07232862903225806
exp04_sparse_transitions,3,32,4,128,16,nearest,0.1,random_noise,0.1796875,0.07232862903225806
exp04_sparse_transitions,3,32,4,128,16,nearest,0.15,random_noise,0.3046875,0.07232862903225806
exp04_sparse_transitions,3,32,4,128,16,nearest,0.2,random_noise,0.625,0.07232862903225806
exp04_sparse_transitions,3,32,4,128,16,nearest,0.3,random_noise,0.90625,0.07232862903225806
exp04_sparse_transitions,3,32,4,128,16,nearest,0.4,random_noise,1.0,0.07232862903225806
exp04_sparse_transitions,3,32,4,128,16,nearest,0.5,random_noise,1.0,0.07232862903225806
exp04_sparse_transitions,3,32,4,128,16,nearest,0.75,random_noise,1.0,0.07232862903225806
exp04_sparse_transitions,3,32,4,128,16,nearest,1.0,random_noise,1.0,0.07232862903225806
exp04_sparse_transitions,3,32,4,128,16,hopfield,0.05,keep_current,0.03125,0.07232862903225806
exp04_sparse_transitions,3,32,4,128,16,hopfield,0.1,keep_current,0.03125,0.07232862903225806
exp04_sparse_transitions,3,32,4,128,16,hopfield,0.15,keep_current,0.0234375,0.07232862903225806
exp04_sparse_transitions,3,32,4,128,16,hopfield,0.2,keep_current,0.0390625,0.07232862903225806
exp04_sparse_transitions,3,32,4,128,16,hopfield,0.3,keep_current,0.046875,0.07232862903225806
exp04_sparse_transitions,3,32,4,128,16,hopfield,0.4,keep_current,0.1015625,0.07232862903225806
exp04_sparse_transitions,3,32,4,128,16,hopfield,0.5,keep_current,0.2109375,0.07232862903225806
exp04_sparse_transitions,3,32,4,128,16,hopfield,0.75,keep_current,0.609375,0.07232862903225806
exp04_sparse_transitions,3,32,4,128,16,hopfield,1.0,keep_current,0.6640625,0.07232862903225806
exp04_sparse_transitions,3,32,4,128,16,hopfield,0.05,random_noise,0.03125,0.07232862903225806
exp04_sparse_transitions,3,32,4,128,16,hopfield,0.1,random_noise,0.078125,0.07232862903225806
exp04_sparse_transitions,3,32,4,128,16,hopfield,0.15,random_noise,0.09375,0.07232862903225806
exp04_sparse_transitions,3,32,4,128,16,hopfield,0.2,random_noise,0.1171875,0.07232862903225806
exp04_sparse_transitions,3,32,4,128,16,hopfield,0.3,random_noise,0.2109375,0.07232862903225806
exp04_sparse_transitions,3,32,4,128,16,hopfield,0.4,random_noise,0.3203125,0.07232862903225806
exp04_sparse_transitions,3,32,4,128,16,hopfield,0.5,random_noise,0.4453125,0.07232862903225806
exp04_sparse_transitions,3,32,4,128,16,hopfield,0.75,random_noise,0.6015625,0.07232862903225806
exp04_sparse_transitions,3,32,4,128,16,hopfield,1.0,random_noise,0.6640625,0.07232862903225806
exp04_sparse_transitions,3,32,4,256,16,nearest,0.05,keep_current,0.0390625,0.04885962701612903
exp04_sparse_transitions,3,32,4,256,16,nearest,0.1,keep_current,0.0390625,0.04885962701612903
exp04_sparse_transitions,3,32,4,256,16,nearest,0.15,keep_current,0.0390625,0.04885962701612903
exp04_sparse_transitions,3,32,4,256,16,nearest,0.2,keep_current,0.0390625,0.04885962701612903
exp04_sparse_transitions,3,32,4,256,16,nearest,0.3,keep_current,0.0390625,0.04885962701612903
exp04_sparse_transitions,3,32,4,256,16,nearest,0.4,keep_current,0.0390625,0.04885962701612903
exp04_sparse_transitions,3,32,4,256,16,nearest,0.5,keep_current,0.5234375,0.04885962701612903
exp04_sparse_transitions,3,32,4,256,16,nearest,0.75,keep_current,1.0,0.04885962701612903
exp04_sparse_transitions,3,32,4,256,16,nearest,1.0,keep_current,1.0,0.04885962701612903
exp04_sparse_transitions,3,32,4,256,16,nearest,0.05,random_noise,0.0859375,0.04885962701612903
exp04_sparse_transitions,3,32,4,256,16,nearest,0.1,random_noise,0.3359375,0.04885962701612903
exp04_sparse_transitions,3,32,4,256,16,nearest,0.15,random_noise,0.640625,0.04885962701612903
exp04_sparse_transitions,3,32,4,256,16,nearest,0.2,random_noise,0.859375,0.04885962701612903
exp04_sparse_transitions,3,32,4,256,16,nearest,0.3,random_noise,0.9921875,0.04885962701612903
exp04_sparse_transitions,3,32,4,256,16,nearest,0.4,random_noise,1.0,0.04885962701612903
exp04_sparse_transitions,3,32,4,256,16,nearest,0.5,random_noise,1.0,0.04885962701612903
exp04_sparse_transitions,3,32,4,256,16,nearest,0.75,random_noise,1.0,0.04885962701612903
exp04_sparse_transitions,3,32,4,256,16,nearest,1.0,random_noise,1.0,0.04885962701612903
exp04_sparse_transitions,3,32,4,256,16,hopfield,0.05,keep_current,0.0390625,0.04885962701612903
exp04_sparse_transitions,3,32,4,256,16,hopfield,0.1,keep_current,0.0390625,0.04885962701612903
exp04_sparse_transitions,3,32,4,256,16,hopfield,0.15,keep_current,0.0390625,0.04885962701612903
exp04_sparse_transitions,3,32,4,256,16,hopfield,0.2,keep_current,0.0390625,0.04885962701612903
exp04_sparse_transitions,3,32,4,256,16,hopfield,0.3,keep_current,0.0390625,0.04885962701612903
exp04_sparse_transitions,3,32,4,256,16,hopfield,0.4,keep_current,0.109375,0.04885962701612903
exp04_sparse_transitions,3,32,4,256,16,hopfield,0.5,keep_current,0.3671875,0.04885962701612903
exp04_sparse_transitions,3,32,4,256,16,hopfield,0.75,keep_current,0.9921875,0.04885962701612903
exp04_sparse_transitions,3,32,4,256,16,hopfield,1.0,keep_current,1.0,0.04885962701612903
exp04_sparse_transitions,3,32,4,256,16,hopfield,0.05,random_noise,0.0703125,0.04885962701612903
exp04_sparse_transitions,3,32,4,256,16,hopfield,0.1,random_noise,0.078125,0.04885962701612903
exp04_sparse_transitions,3,32,4,256,16,hopfield,0.15,random_noise,0.1171875,0.04885962701612903
exp04_sparse_transitions,3,32,4,256,16,hopfield,0.2,random_noise,0.2890625,0.04885962701612903
exp04_sparse_transitions,3,32,4,256,16,hopfield,0.3,random_noise,0.578125,0.04885962701612903
exp04_sparse_transitions,3,32,4,256,16,hopfield,0.4,random_noise,0.7109375,0.04885962701612903
exp04_sparse_transitions,3,32,4,256,16,hopfield,0.5,random_noise,0.8984375,0.04885962701612903
exp04_sparse_transitions,3,32,4,256,16,hopfield,0.75,random_noise,1.0,0.04885962701612903
exp04_sparse_transitions,3,32,4,256,16,hopfield,1.0,random_noise,1.0,0.04885962701612903
exp04_sparse_transitions,3,32,4,512,16,nearest,0.05,keep_current,0.0390625,0.034478956653225805
exp04_sparse_transitions,3,32,4,512,16,nearest,0.1,keep_current,0.0390625,0.034478956653225805
exp04_sparse_transitions,3,32,4,512,16,nearest,0.15,keep_current,0.0390625,0.034478956653225805
exp04_sparse_transitions,3,32,4,512,16,nearest,0.2,keep_current,0.0390625,0.034478956653225805
exp04_sparse_transitions,3,32,4,512,16,nearest,0.3,keep_current,0.0390625,0.034478956653225805
exp04_sparse_transitions,3,32,4,512,16,nearest,0.4,keep_current,0.0390625,0.034478956653225805
exp04_sparse_transitions,3,32,4,512,16,nearest,0.5,keep_current,0.4921875,0.034478956653225805
exp04_sparse_transitions,3,32,4,512,16,nearest,0.75,keep_current,1.0,0.034478956653225805
exp04_sparse_transitions,3,32,4,512,16,nearest,1.0,keep_current,1.0,0.034478956653225805
exp04_sparse_transitions,3,32,4,512,16,nearest,0.05,random_noise,0.2265625,0.034478956653225805
exp04_sparse_transitions,3,32,4,512,16,nearest,0.1,random_noise,0.5703125,0.034478956653225805
exp04_sparse_transitions,3,32,4,512,16,nearest,0.15,random_noise,0.9140625,0.034478956653225805
exp04_sparse_transitions,3,32,4,512,16,nearest,0.2,random_noise,0.984375,0.034478956653225805
exp04_sparse_transitions,3,32,4,512,16,nearest,0.3,random_noise,1.0,0.034478956653225805
exp04_sparse_transitions,3,32,4,512,16,nearest,0.4,random_noise,1.0,0.034478956653225805
exp04_sparse_transitions,3,32,4,512,16,nearest,0.5,random_noise,1.0,0.034478956653225805
exp04_sparse_transitions,3,32,4,512,16,nearest,0.75,random_noise,1.0,0.034478956653225805
exp04_sparse_transitions,3,32,4,512,16,nearest,1.0,random_noise,1.0,0.034478956653225805
exp04_sparse_transitions,3,32,4,512,16,hopfield,0.05,keep_current,0.0390625,0.034478956653225805
exp04_sparse_transitions,3,32,4,512,16,hopfield,0.1,keep_current,0.0390625,0.034478956653225805
exp04_sparse_transitions,3,32,4,512,16,hopfield,0.15,keep_current,0.0390625,0.034478956653225805
exp04_sparse_transitions,3,32,4,512,16,hopfield,0.2,keep_current,0.0390625,0.034478956653225805
exp04_sparse_transitions,3,32,4,512,16,hopfield,0.3,keep_current,0.0390625,0.034478956653225805
exp04_sparse_transitions,3,32,4,512,16,hopfield,0.4,keep_current,0.0390625,0.034478956653225805
exp04_sparse_transitions,3,32,4,512,16,hopfield,0.5,keep_current,0.4140625,0.034478956653225805
exp04_sparse_transitions,3,32,4,512,16,hopfield,0.75,keep_current,1.0,0.034478956653225805
exp04_sparse_transitions,3,32,4,512,16,hopfield,1.0,keep_current,1.0,0.034478956653225805
exp04_sparse_transitions,3,32,4,512,16,hopfield,0.05,random_noise,0.125,0.034478956653225805
exp04_sparse_transitions,3,32,4,512,16,hopfield,0.1,random_noise,0.1953125,0.034478956653225805
exp04_sparse_transitions,3,32,4,512,16,hopfield,0.15,random_noise,0.3515625,0.034478956653225805
exp04_sparse_transitions,3,32,4,512,16,hopfield,0.2,random_noise,0.59375,0.034478956653225805
exp04_sparse_transitions,3,32,4,512,16,hopfield,0.3,random_noise,0.96875,0.034478956653225805
exp04_sparse_transitions,3,32,4,512,16,hopfield,0.4,random_noise,1.0,0.034478956653225805
exp04_sparse_transitions,3,32,4,512,16,hopfield,0.5,random_noise,1.0,0.034478956653225805
exp04_sparse_transitions,3,32,4,512,16,hopfield,0.75,random_noise,1.0,0.034478956653225805
exp04_sparse_transitions,3,32,4,512,16,hopfield,1.0,random_noise,1.0,0.034478956653225805
exp04_sparse_transitions,4,8,4,128,16,nearest,0.05,keep_current,0.1875,0.07310267857142858
exp04_sparse_transitions,4,8,4,128,16,nearest,0.1,keep_current,0.1875,0.07310267857142858
exp04_sparse_transitions,4,8,4,128,16,nearest,0.15,keep_current,0.1875,0.07310267857142858
exp04_sparse_transitions,4,8,4,128,16,nearest,0.2,keep_current,0.1875,0.07310267857142858
exp04_sparse_transitions,4,8,4,128,16,nearest,0.3,keep_current,0.1875,0.07310267857142858
exp04_sparse_transitions,4,8,4,128,16,nearest,0.4,keep_current,0.1875,0.07310267857142858
exp04_sparse_transitions,4,8,4,128,16,nearest,0.5,keep_current,0.6875,0.07310267857142858
exp04_sparse_transitions,4,8,4,128,16,nearest,0.75,keep_current,1.0,0.07310267857142858
exp04_sparse_transitions,4,8,4,128,16,nearest,1.0,keep_current,1.0,0.07310267857142858
exp04_sparse_transitions,4,8,4,128,16,nearest,0.05,random_noise,0.34375,0.07310267857142858
exp04_sparse_transitions,4,8,4,128,16,nearest,0.1,random_noise,0.375,0.07310267857142858
exp04_sparse_transitions,4,8,4,128,16,nearest,0.15,random_noise,0.53125,0.07310267857142858
exp04_sparse_transitions,4,8,4,128,16,nearest,0.2,random_noise,0.875,0.07310267857142858
exp04_sparse_transitions,4,8,4,128,16,nearest,0.3,random_noise,1.0,0.07310267857142858
exp04_sparse_transitions,4,8,4,128,16,nearest,0.4,random_noise,1.0,0.07310267857142858
exp04_sparse_transitions,4,8,4,128,16,nearest,0.5,random_noise,1.0,0.07310267857142858
exp04_sparse_transitions,4,8,4,128,16,nearest,0.75,random_noise,1.0,0.07310267857142858
exp04_sparse_transitions,4,8,4,128,16,nearest,1.0,random_noise,1.0,0.07310267857142858
exp04_sparse_transitions,4,8,4,128,16,hopfield,0.05,keep_current,0.1875,0.07310267857142858
exp04_sparse_transitions,4,8,4,128,16,hopfield,0.1,keep_current,0.1875,0.07310267857142858
exp04_sparse_transitions,4,8,4,128,16,hopfield,0.15,keep_current,0.1875,0.07310267857142858
exp04_sparse_transitions,4,8,4,128,16,hopfield,0.2,keep_current,0.1875,0.07310267857142858
exp04_sparse_transitions,4,8,4,128,16,hopfield,0.3,keep_current,0.1875,0.07310267857142858
exp04_sparse_transitions,4,8,4,128,16,hopfield,0.4,keep_current,0.21875,0.07310267857142858
exp04_sparse_transitions,4,8,4,128,16,hopfield,0.5,keep_current,0.53125,0.07310267857142858
exp04_sparse_transitions,4,8,4,128,16,hopfield,0.75,keep_current,1.0,0.07310267857142858
exp04_sparse_transitions,4,8,4,128,16,hopfield,1.0,keep_current,1.0,0.07310267857142858
exp04_sparse_transitions,4,8,4,128,16,hopfield,0.05,random_noise,0.3125,0.07310267857142858
exp04_sparse_transitions,4,8,4,128,16,hopfield,0.1,random_noise,0.21875,0.07310267857142858
exp04_sparse_transitions,4,8,4,128,16,hopfield,0.15,random_noise,0.3125,0.07310267857142858
exp04_sparse_transitions,4,8,4,128,16,hopfield,0.2,random_noise,0.625,0.07310267857142858
exp04_sparse_transitions,4,8,4,128,16,hopfield,0.3,random_noise,0.84375,0.07310267857142858
exp04_sparse_transitions,4,8,4,128,16,hopfield,0.4,random_noise,0.9375,0.07310267857142858
exp04_sparse_transitions,4,8,4,128,16,hopfield,0.5,random_noise,1.0,0.07310267857142858
exp04_sparse_transitions,4,8,4,128,16,hopfield,0.75,random_noise,1.0,0.07310267857142858
exp04_sparse_transitions,4,8,4,128,16,hopfield,1.0,random_noise,1.0,0.07310267857142858
exp04_sparse_transitions,4,8,4,256,16,nearest,0.05,keep_current,0.1875,0.03599330357142857
exp04_sparse_transitions,4,8,4,256,16,nearest,0.1,keep_current,0.1875,0.03599330357142857
exp04_sparse_transitions,4,8,4,256,16,nearest,0.15,keep_current,0.1875,0.03599330357142857
exp04_sparse_transitions,4,8,4,256,16,nearest,0.2,keep_current,0.1875,0.03599330357142857
exp04_sparse_transitions,4,8,4,256,16,nearest,0.3,keep_current,0.1875,0.03599330357142857
exp04_sparse_transitions,4,8,4,256,16,nearest,0.4,keep_current,0.1875,0.03599330357142857
exp04_sparse_transitions,4,8,4,256,16,nearest,0.5,keep_current,0.59375,0.03599330357142857
exp04_sparse_transitions,4,8,4,256,16,nearest,0.75,keep_current,1.0,0.03599330357142857
exp04_sparse_transitions,4,8,4,256,16,nearest,1.0,keep_current,1.0,0.03599330357142857
exp04_sparse_transitions,4,8,4,256,16,nearest,0.05,random_noise,0.34375,0.03599330357142857
exp04_sparse_transitions,4,8,4,256,16,nearest,0.1,random_noise,0.59375,0.03599330357142857
exp04_sparse_transitions,4,8,4,256,16,nearest,0.15,random_noise,0.875,0.03599330357142857
exp04_sparse_transitions,4,8,4,256,16,nearest,0.2,random_noise,0.9375,0.03599330357142857
exp04_sparse_transitions,4,8,4,256,16,nearest,0.3,random_noise,1.0,0.03599330357142857
exp04_sparse_transitions,4,8,4,256,16,nearest,0.4,random_noise,1.0,0.03599330357142857
exp04_sparse_transitions,4,8,4,256,16,nearest,0.5,random_noise,1.0,0.03599330357142857
exp04_sparse_transitions,4,8,4,256,16,nearest,0.75,random_noise,1.0,0.03599330357142857
exp04_sparse_transitions,4,8,4,256,16,nearest,1.0,random_noise,1.0,0.03599330357142857
exp04_sparse_transitions,4,8,4,256,16,hopfield,0.05,keep_current,0.1875,0.03599330357142857
exp04_sparse_transitions,4,8,4,256,16,hopfield,0.1,keep_current,0.1875,0.03599330357142857
exp04_sparse_transitions,4,8,4,256,16,hopfield,0.15,keep_current,0.1875,0.03599330357142857
exp04_sparse_transitions,4,8,4,256,16,hopfield,0.2,keep_current,0.1875,0.03599330357142857
exp04_sparse_transitions,4,8,4,256,16,hopfield,0.3,keep_current,0.1875,0.03599330357142857
exp04_sparse_transitions,4,8,4,256,16,hopfield,0.4,keep_current,0.1875,0.03599330357142857
exp04_sparse_transitions,4,8,4,256,16,hopfield,0.5,keep_current,0.53125,0.03599330357142857
exp04_sparse_transitions,4,8,4,256,16,hopfield,0.75,keep_current,1.0,0.03599330357142857
exp04_sparse_transitions,4,8,4,256,16,hopfield,1.0,keep_current,1.0,0.03599330357142857
exp04_sparse_transitions,4,8,4,256,16,hopfield,0.05,random_noise,0.25,0.03599330357142857
exp04_sparse_transitions,4,8,4,256,16,hopfield,0.1,random_noise,0.34375,0.03599330357142857
exp04_sparse_transitions,4,8,4,256,16,hopfield,0.15,random_noise,0.78125,0.03599330357142857
exp04_sparse_transitions,4,8,4,256,16,hopfield,0.2,random_noise,0.84375,0.03599330357142857
exp04_sparse_transitions,4,8,4,256,16,hopfield,0.3,random_noise,1.0,0.03599330357142857
exp04_sparse_transitions,4,8,4,256,16,hopfield,0.4,random_noise,1.0,0.03599330357142857
exp04_sparse_transitions,4,8,4,256,16,hopfield,0.5,random_noise,1.0,0.03599330357142857
exp04_sparse_transitions,4,8,4,256,16,hopfield,0.75,random_noise,1.0,0.03599330357142857
exp04_sparse_transitions,4,8,4,256,16,hopfield,1.0,random_noise,1.0,0.03599330357142857
exp04_sparse_transitions,4,8,4,512,16,nearest,0.05,keep_current,0.1875,0.037388392857142856
exp04_sparse_transitions,4,8,4,512,16,nearest,0.1,keep_current,0.1875,0.037388392857142856
exp04_sparse_transitions,4,8,4,512,16,nearest,0.15,keep_current,0.1875,0.037388392857142856
exp04_sparse_transitions,4,8,4,512,16,nearest,0.2,keep_current,0.1875,0.037388392857142856
exp04_sparse_transitions,4,8,4,512,16,nearest,0.3,keep_current,0.1875,0.037388392857142856
exp04_sparse_transitions,4,8,4,512,16,nearest,0.4,keep_current,0.1875,0.037388392857142856
exp04_sparse_transitions,4,8,4,512,16,nearest,0.5,keep_current,0.625,0.037388392857142856
exp04_sparse_transitions,4,8,4,512,16,nearest,0.75,keep_current,1.0,0.037388392857142856
exp04_sparse_transitions,4,8,4,512,16,nearest,1.0,keep_current,1.0,0.037388392857142856
exp04_sparse_transitions,4,8,4,512,16,nearest,0.05,random_noise,0.28125,0.037388392857142856
exp04_sparse_transitions,4,8,4,512,16,nearest,0.1,random_noise,0.84375,0.037388392857142856
exp04_sparse_transitions,4,8,4,512,16,nearest,0.15,random_noise,1.0,0.037388392857142856
exp04_sparse_transitions,4,8,4,512,16,nearest,0.2,random_noise,1.0,0.037388392857142856
